Symbol,MULTI_FACTOR_SCORE,LIQUIDITY_SCORE,FACTOR_MOMENTUM,FACTOR_SHARPE,FACTOR_ALPHA,RS_COMPOSITE,NEWS_ALPHA,NEWS_SCORE,NEWS_BIAS,NEWS_IMPACT,NEWS_FLAG,ENTRY_SCORE,CONVICTION,CONVICTION_SCORE,CONVICTION_RANK,PREDICTION_SCORE,PRED_SCORE_NORM,EXPECTED_RETURN_5D,EXPECTED_RETURN_15D,EXPECTED_RETURN_30D,EST_HOLD_DAYS,SIGNAL,PREDICTION_RANK
DDEVPLSTIK,42.05,39.3526405451448,31.22,15.44,37.33,-0.1466666666666665,39.516129032258064,0.0,NEUTRAL,LOW,NORMAL,3.0,LOW,40.39,493,41.8449,0.372,2.49,5.47,8.53,19,REDUCE,472
ERIS,50.27,67.80238500851789,43.2,36.29,48.5,1.5033333333333332,34.67741935483871,0.0,NEUTRAL,LOW,NORMAL,2.0,LOW,41.81,482,41.7621,0.3712,2.48,5.47,8.43,19,REDUCE,473
ANURAS,59.73,0.0,51.96,67.63,62.56,5.526666666666666,8.640552995391705,-3.84,NEGATIVE,HIGH,NEWS RISK,2.0,LOW,42.22,477,41.7431,0.371,2.48,5.46,7.97,19,REDUCE,474
DCMNVL,64.45,0.0,89.17,74.31,85.83,12.723333333333333,31.79723502304148,0.0,NEUTRAL,LOW,NORMAL,0.0,LOW,44.66,442,41.7146,0.3707,2.48,5.46,8.37,19,REDUCE,475
BEARDSELL,40.67,0.0,35.14,37.33,36.18,2.21,5.299539170506913,-6.0,NEGATIVE,HIGH,NEWS RISK,5.0,LOW,37.73,519,41.4954,0.3684,2.47,5.44,7.88,19,REDUCE,476
ELECTHERM,73.2,0.0,94.41,85.54,92.97,22.61666666666667,6.566820276497695,-5.28,NEGATIVE,HIGH,NEWS RISK,0.0,LOW,44.81,441,41.4675,0.3682,2.47,5.44,7.9,19,REDUCE,477
INDIANB,54.62,0.0,54.55,65.84,49.19,5.249999999999999,3.110599078341014,-9.84,NEGATIVE,HIGH,NEWS RISK,3.0,LOW,40.58,492,41.4596,0.3681,2.47,5.44,7.84,19,REDUCE,478
ARMANFIN,55.79,47.70017035775128,67.63,60.25,52.3,4.65,17.741935483870968,-1.2,NEUTRAL,LOW,NORMAL,2.0,LOW,41.7,485,41.4023,0.3675,2.47,5.43,8.09,19,REDUCE,479
AHLUCONT,38.75,34.923339011925044,36.06,48.04,38.94,3.99,100.0,28.8,POSITIVE,HIGH,NEWS CATALYST,0.0,LOW,43.03,465,41.2575,0.366,2.46,5.42,9.49,19,REDUCE,480
HGINFRA,38.74,0.0,45.85,52.88,41.71,3.65,98.963133640553,12.0,POSITIVE,HIGH,NEWS CATALYST,0.0,LOW,42.81,467,41.043,0.3638,2.46,5.4,9.43,19,REDUCE,481
ELLEN,34.0,0.0,24.65,22.93,31.85,0.6366666666666667,38.13364055299539,0.0,NEUTRAL,LOW,NORMAL,4.0,LOW,37.83,518,40.7775,0.3611,2.44,5.38,8.35,19,REDUCE,482
AEGISVOPAK,43.59,0.0,38.48,34.22,50.92,1.4933333333333332,83.75576036866359,1.92,NEUTRAL,LOW,NORMAL,0.0,LOW,42.66,469,40.6644,0.3599,2.44,5.37,9.11,19,REDUCE,483
ARCHIES,43.74,0.0,49.6,45.91,47.47,4.080000000000001,82.7188940092166,1.68,NEUTRAL,LOW,NORMAL,0.0,LOW,42.54,472,40.5388,0.3586,2.43,5.36,9.08,19,REDUCE,484
ELECTCAST,48.25,66.26916524701873,58.64,56.34,52.65,6.286666666666668,69.70046082949308,0.96,NEUTRAL,LOW,NORMAL,0.0,LOW,42.61,470,40.4076,0.3572,2.43,5.34,8.84,19,REDUCE,485
GOPAL,37.96,0.0,36.64,25.58,35.48,-0.1099999999999994,61.405529953917046,0.0,NEUTRAL,LOW,NORMAL,2.0,LOW,39.84,500,40.3548,0.3567,2.43,5.34,8.69,19,REDUCE,486
ENTERO,40.38,65.24701873935264,36.98,50.69,42.63,2.203333333333333,90.66820276497695,2.88,POSITIVE,MEDIUM,POSITIVE NEWS,0.0,LOW,42.13,479,40.2847,0.356,2.42,5.33,9.17,19,REDUCE,487
HPAL,61.29,0.0,69.76,58.47,68.66,9.416666666666668,32.83410138248848,0.0,NEUTRAL,LOW,NORMAL,0.0,LOW,42.99,466,40.1886,0.355,2.42,5.32,8.18,19,REDUCE,488
HITECH,46.6,0.0,49.19,48.68,51.84,5.0,36.86635944700461,0.0,NEUTRAL,LOW,NORMAL,2.0,LOW,40.07,496,40.1875,0.355,2.42,5.32,8.25,19,REDUCE,489
DEVIT,64.52,10.051107325383304,65.61,57.2,75.0,9.406666666666668,23.732718894009217,-0.6,NEUTRAL,LOW,NORMAL,0.0,LOW,43.09,463,40.1404,0.3545,2.42,5.32,8.02,19,REDUCE,490
BHARATSE,47.0,0.0,51.15,35.37,42.4,3.4199999999999995,35.25345622119816,0.0,NEUTRAL,LOW,NORMAL,2.0,LOW,39.98,497,40.083,0.3539,2.42,5.31,8.21,19,REDUCE,491
EKC,53.75,31.3458262350937,51.27,49.65,47.0,3.4166666666666665,16.705069124423964,-1.44,NEUTRAL,LOW,NORMAL,2.0,LOW,40.28,494,40.0758,0.3538,2.42,5.31,7.89,19,REDUCE,492
HUHTAMAKI,41.79,33.04940374787053,30.99,38.02,32.72,3.923333333333333,11.981566820276496,-2.4,NEGATIVE,MEDIUM,NEGATIVE NEWS,4.0,LOW,37.23,526,39.8207,0.3512,2.4,5.29,7.78,19,REDUCE,493
HILTON,37.09,14.991482112436117,39.29,47.12,32.95,3.160000000000001,97.11981566820278,6.0,POSITIVE,HIGH,NEWS CATALYST,0.0,LOW,41.47,487,39.7715,0.3507,2.4,5.29,9.2,19,REDUCE,494
ACL,45.25,6.473594548551959,40.9,40.55,44.93,2.446666666666667,74.53917050691244,1.2,NEUTRAL,LOW,NORMAL,0.0,LOW,41.8,483,39.7309,0.3503,2.4,5.28,8.82,19,REDUCE,495
BSHSL,50.64,4.088586030664395,40.03,59.79,55.76,2.24,23.27188940092166,-0.6,NEUTRAL,LOW,NORMAL,2.0,LOW,39.75,501,39.6843,0.3498,2.4,5.28,7.95,19,EXIT,496
DMCC,45.91,32.36797274275979,47.24,48.39,44.7,3.203333333333333,36.17511520737328,0.0,NEUTRAL,LOW,NORMAL,2.0,LOW,39.52,502,39.6703,0.3496,2.4,5.28,8.16,19,EXIT,497
GALLANTT,50.7,59.96592844974447,45.16,64.29,46.54,7.826666666666667,59.21658986175116,0.0,NEUTRAL,LOW,NORMAL,0.0,LOW,41.97,480,39.655,0.3495,2.4,5.28,8.55,19,EXIT,498
APLLTD,50.61,0.0,45.62,54.95,55.41,3.903333333333333,58.41013824884793,0.0,NEUTRAL,LOW,NORMAL,0.0,LOW,41.76,484,39.4455,0.3473,2.39,5.26,8.5,19,EXIT,499
CARRARO,36.49,58.94378194207837,36.41,36.64,31.57,1.87,60.82949308755761,0.0,NEUTRAL,LOW,NORMAL,2.0,LOW,38.85,507,39.4329,0.3472,2.39,5.26,8.54,19,EXIT,500
HIMATSEIDE,64.31,46.166950596252136,69.99,75.06,66.01,10.193333333333332,20.161290322580644,-1.2,NEUTRAL,LOW,NORMAL,0.0,LOW,42.25,476,39.3107,0.3459,2.38,5.24,7.85,19,EXIT,501
EVEREADY,47.96,40.20442930153322,41.13,42.74,45.62,4.603333333333333,64.86175115207374,0.36,NEUTRAL,LOW,NORMAL,0.0,LOW,41.47,486,39.2808,0.3456,2.38,5.24,8.59,19,EXIT,502
HUBTOWN,41.54,0.0,41.42,45.56,45.39,6.233333333333334,82.25806451612904,1.68,NEUTRAL,LOW,NORMAL,0.0,LOW,41.14,490,39.2397,0.3452,2.38,5.24,8.87,19,EXIT,503
EMCURE,69.73,66.43952299829643,79.38,84.68,83.18,10.833333333333334,4.723502304147465,-6.3,NEGATIVE,HIGH,NEWS RISK,0.0,LOW,42.38,474,39.1955,0.3448,2.38,5.23,7.57,19,EXIT,504
GABRIEL,42.68,69.50596252129472,33.58,23.68,28.97,0.2533333333333332,6.336405529953917,-5.16,NEGATIVE,HIGH,NEWS RISK,4.0,LOW,36.63,533,39.18,0.3446,2.38,5.23,7.6,19,EXIT,505
HINDZINC,28.14,0.0,29.49,25.0,30.65,-2.353333333333333,81.91244239631337,1.56,NEUTRAL,LOW,NORMAL,2.0,LOW,38.11,517,39.0704,0.3435,2.37,5.22,8.84,19,EXIT,506
ESAFSFB,52.14,30.494037478705284,69.59,49.54,55.88,3.640000000000001,15.668202764976956,-1.68,NEUTRAL,LOW,NORMAL,2.0,LOW,39.12,506,38.9862,0.3426,2.37,5.21,7.73,19,EXIT,507
EICHERMOT,36.67,95.57069846678024,21.43,12.62,18.89,-1.3666666666666665,39.40092165898618,0.0,NEUTRAL,LOW,NORMAL,3.0,LOW,37.17,527,38.8706,0.3414,2.37,5.2,8.1,19,EXIT,508
APEX,44.84,0.0,48.62,46.31,40.61,5.526666666666666,34.90783410138249,0.0,NEUTRAL,LOW,NORMAL,2.0,LOW,38.63,513,38.8297,0.341,2.36,5.2,8.02,19,EXIT,509
GRSE,46.59,94.20783645655877,53.17,52.02,50.35,5.963333333333332,65.2073732718894,0.42,NEUTRAL,LOW,NORMAL,0.0,LOW,40.73,491,38.5996,0.3386,2.35,5.18,8.49,18,EXIT,510
BBTC,33.71,43.781942078364565,27.3,18.89,27.3,0.7366666666666665,99.19354838709675,12.24,POSITIVE,HIGH,NEWS CATALYST,0.0,LOW,39.87,498,38.3305,0.3358,2.34,5.16,9.01,18,EXIT,511
DHRUV,20.2,1.5332197614991483,5.53,13.25,6.22,-4.46,97.23502304147466,6.0,POSITIVE,HIGH,NEWS CATALYST,2.0,LOW,36.45,535,37.7778,0.3302,2.32,5.11,8.89,18,EXIT,512
ASHOKAMET,48.26,0.0,41.88,38.77,44.41,2.16,19.5852534562212,-1.2,NEUTRAL,LOW,NORMAL,2.0,LOW,37.6,520,37.6418,0.3288,2.32,5.09,7.61,18,EXIT,513
AVROIND,21.11,15.67291311754685,4.67,7.43,5.76,-2.4766666666666666,75.92165898617512,1.2,NEUTRAL,LOW,NORMAL,3.0,LOW,35.23,547,37.6397,0.3287,2.31,5.09,8.52,18,EXIT,514
COMPUSOFT,49.38,0.0,51.38,44.41,47.81,4.466666666666666,34.10138248847927,0.0,NEUTRAL,LOW,NORMAL,1.0,LOW,38.67,512,37.5347,0.3277,2.31,5.08,7.83,18,EXIT,515
ALPHAGEO,32.69,10.732538330494036,33.76,33.18,43.78,0.4699999999999997,97.00460829493088,6.0,POSITIVE,HIGH,NEWS CATALYST,0.0,LOW,38.83,508,37.3342,0.3256,2.3,5.07,8.82,18,EXIT,516
FMGOETZE,55.75,0.0,60.83,64.52,58.76,8.103333333333333,33.525345622119815,0.0,NEUTRAL,LOW,NORMAL,0.0,LOW,39.84,499,37.2888,0.3251,2.3,5.06,7.79,18,EXIT,517
ASALCBR,40.62,0.0,45.74,58.64,43.09,4.91,75.0,1.2,NEUTRAL,LOW,NORMAL,0.0,LOW,39.14,505,37.283,0.3251,2.3,5.06,8.45,18,EXIT,518
GILLETTE,33.15,67.46166950596252,28.57,21.54,26.04,-0.6233333333333332,94.35483870967742,3.96,POSITIVE,HIGH,NEWS CATALYST,0.0,LOW,38.57,514,37.0557,0.3227,2.29,5.04,8.73,18,EXIT,519
DCMSHRIRAM,36.11,0.0,30.41,52.3,35.25,3.31,86.17511520737328,2.1,POSITIVE,MEDIUM,POSITIVE NEWS,0.0,LOW,38.69,511,37.0428,0.3226,2.29,5.04,8.6,18,EXIT,520
COCHINSHIP,31.86,89.43781942078365,28.34,31.34,29.84,1.4,97.81105990783408,7.2,POSITIVE,HIGH,NEWS CATALYST,0.0,LOW,38.5,515,37.0407,0.3226,2.29,5.04,8.78,18,EXIT,521
AJMERA,39.95,0.0,33.87,26.73,38.48,2.4066666666666667,74.88479262672811,1.2,NEUTRAL,LOW,NORMAL,0.0,LOW,38.72,510,36.8927,0.321,2.28,5.03,8.39,18,EXIT,522
IREDA,35.9,84.49744463373084,38.94,57.95,28.11,2.356666666666667,85.59907834101382,1.95,NEUTRAL,LOW,NORMAL,0.0,LOW,38.45,516,36.8124,0.3202,2.28,5.02,8.55,18,EXIT,523
JAIBALAJI,54.56,47.35945485519591,63.54,47.52,60.77,4.4,34.21658986175115,0.0,NEUTRAL,LOW,NORMAL,0.0,LOW,39.27,504,36.774,0.3198,2.28,5.01,7.73,18,EXIT,524
CUB,45.07,74.44633730834754,43.61,72.64,47.12,2.75,60.023041474654384,0.0,NEUTRAL,LOW,NORMAL,0.0,LOW,38.79,509,36.729,0.3194,2.28,5.01,8.13,18,EXIT,525
CREDITACC,45.41,0.0,49.77,44.7,37.44,2.986666666666667,22.23502304147465,-0.96,NEUTRAL,LOW,NORMAL,2.0,LOW,36.43,536,36.6068,0.3181,2.27,5.0,7.51,18,EXIT,526
JINDALPHOT,36.04,30.3236797274276,33.35,53.05,21.31,0.5666666666666663,27.41935483870968,0.0,NEUTRAL,LOW,NORMAL,3.0,LOW,34.4,564,36.1289,0.3132,2.25,4.96,7.53,18,EXIT,527
BEDMUTHA,30.09,5.9625212947189095,13.54,5.82,18.03,-3.65,61.63594470046083,0.0,NEUTRAL,LOW,NORMAL,2.0,LOW,35.21,548,36.0839,0.3127,2.25,4.95,8.06,18,EXIT,528
AHLADA,31.91,0.0,16.13,22.47,21.08,1.7400000000000002,38.47926267281106,0.0,NEUTRAL,LOW,NORMAL,3.0,LOW,34.16,568,36.0759,0.3126,2.25,4.95,7.7,18,EXIT,529
HOMEFIRST,31.75,0.0,37.9,44.93,30.99,4.076666666666667,93.08755760368663,3.12,POSITIVE,HIGH,NEWS CATALYST,0.0,LOW,37.49,521,36.0356,0.3122,2.25,4.95,8.55,18,EXIT,530
HARRMALAYA,48.21,0.0,53.74,61.75,52.07,5.98,10.483870967741936,-2.88,NEGATIVE,MEDIUM,NEGATIVE NEWS,2.0,LOW,35.75,543,35.7941,0.3097,2.24,4.93,7.22,18,EXIT,531
DYCL,52.21,51.4480408858603,57.37,55.53,55.01,7.893333333333333,17.51152073732719,-1.2,NEUTRAL,LOW,NORMAL,1.0,LOW,37.03,530,35.7682,0.3095,2.24,4.92,7.32,18,EXIT,532
JAMNAAUTO,25.64,0.0,15.9,11.06,12.56,-3.523333333333333,89.86175115207374,2.4,POSITIVE,MEDIUM,POSITIVE NEWS,1.0,LOW,35.71,544,35.6628,0.3084,2.23,4.91,8.44,18,EXIT,533
AADHARHFC,33.98,59.45485519591141,41.01,52.76,35.71,2.79,84.44700460829493,1.95,NEUTRAL,LOW,NORMAL,0.0,LOW,37.08,528,35.5291,0.307,2.23,4.9,8.34,18,EXIT,534
HTMEDIA,23.58,12.776831345826237,6.97,17.34,4.49,-3.813333333333334,21.889400921658986,-0.96,NEUTRAL,LOW,NORMAL,5.0,LOW,30.89,616,35.4379,0.3061,2.22,4.89,7.35,18,EXIT,535
ANMOL,34.27,0.0,33.06,34.1,46.31,2.013333333333333,82.83410138248848,1.68,NEUTRAL,LOW,NORMAL,0.0,LOW,36.93,532,35.3656,0.3053,2.22,4.89,8.28,18,EXIT,536
IRB,42.26,82.45315161839864,46.43,55.65,48.16,4.09,60.59907834101382,0.0,NEUTRAL,LOW,NORMAL,0.0,LOW,37.23,525,35.3014,0.3046,2.22,4.88,7.93,18,EXIT,537
HEXT,51.05,70.01703577512777,53.17,52.02,66.59,5.963333333333332,35.714285714285715,0.0,NEUTRAL,LOW,NORMAL,0.0,LOW,37.48,522,35.1471,0.3031,2.21,4.87,7.52,18,EXIT,538
AFSL,40.09,26.2350936967632,40.03,59.79,41.13,2.24,65.55299539170507,0.48,NEUTRAL,LOW,NORMAL,0.0,LOW,36.94,531,35.1039,0.3026,2.21,4.86,7.98,18,EXIT,539
AWFIS,51.18,61.499148211243615,58.18,64.75,52.76,7.283333333333334,35.13824884792627,0.0,NEUTRAL,LOW,NORMAL,0.0,LOW,37.44,523,35.1027,0.3026,2.21,4.86,7.51,18,EXIT,540
DELHIVERY,50.02,85.51959114139693,44.24,54.38,46.08,3.140000000000001,37.903225806451616,0.0,NEUTRAL,LOW,NORMAL,0.0,LOW,37.31,524,35.021,0.3018,2.21,4.86,7.54,18,EXIT,541
CAPITALSFB,49.91,21.63543441226576,55.18,59.45,46.66,3.513333333333333,1.8433179723502304,-11.88,NEGATIVE,HIGH,NEWS RISK,2.0,LOW,35.03,550,34.998,0.3015,2.21,4.85,6.98,18,EXIT,542
GMRP&UI,49.56,70.35775127768314,34.91,28.69,48.04,1.3500000000000003,2.7649769585253456,-10.08,NEGATIVE,HIGH,NEWS RISK,2.0,LOW,35.01,551,34.9912,0.3015,2.21,4.85,6.99,18,EXIT,543
DRREDDY,43.62,0.0,41.71,30.41,49.77,0.6533333333333337,17.3963133640553,-1.2,NEUTRAL,LOW,NORMAL,2.0,LOW,34.4,563,34.6574,0.298,2.19,4.82,7.17,17,EXIT,544
HATSUN,41.07,0.0,44.99,48.21,43.55,2.02,60.13824884792627,0.0,NEUTRAL,LOW,NORMAL,0.0,LOW,36.43,537,34.5562,0.297,2.19,4.81,7.81,17,EXIT,545
EDELWEISS,37.19,72.7427597955707,43.32,47.93,35.83,4.6066666666666665,69.93087557603687,0.96,NEUTRAL,LOW,NORMAL,0.0,LOW,36.09,541,34.3881,0.2952,2.18,4.8,7.94,17,EXIT,546
ACI,34.93,57.41056218057922,20.62,26.56,26.38,0.8233333333333336,39.86175115207373,0.0,NEUTRAL,LOW,NORMAL,2.0,LOW,33.73,573,34.3838,0.2952,2.18,4.8,7.48,17,EXIT,547
IGIL,59.89,70.6984667802385,61.64,65.09,65.67,5.98,7.373271889400922,-4.2,NEGATIVE,HIGH,NEWS RISK,0.0,LOW,37.07,529,34.3295,0.2946,2.18,4.79,6.97,17,EXIT,548
CYIENT,27.42,0.0,28.11,33.76,28.57,0.7633333333333335,96.19815668202764,5.04,POSITIVE,HIGH,NEWS CATALYST,0.0,LOW,35.53,545,34.2802,0.2941,2.18,4.79,8.32,17,EXIT,549
GANECOS,49.64,0.0,61.41,66.82,54.38,9.76,35.02304147465438,0.0,NEUTRAL,LOW,NORMAL,0.0,LOW,36.5,534,34.2345,0.2937,2.17,4.78,7.38,17,EXIT,550
AAATECH,37.9,8.17717206132879,35.14,37.33,53.23,2.21,66.70506912442397,0.6,NEUTRAL,LOW,NORMAL,0.0,LOW,35.86,542,34.1308,0.2926,2.17,4.77,7.85,17,EXIT,551
GSTL,27.97,2.044293015332197,21.72,30.13,18.55,1.4266666666666667,75.69124423963135,1.2,NEUTRAL,LOW,NORMAL,1.0,LOW,34.26,567,34.1067,0.2923,2.17,4.77,7.98,17,EXIT,552
CROMPTON,34.44,84.15672913117547,31.39,28.86,30.36,1.7966666666666669,39.74654377880184,0.0,NEUTRAL,LOW,NORMAL,2.0,LOW,33.42,579,34.093,0.2922,2.17,4.77,7.44,17,EXIT,553
ETERNAL,48.8,0.0,51.04,53.57,48.27,5.456666666666667,36.52073732718894,0.0,NEUTRAL,LOW,NORMAL,0.0,LOW,36.3,538,34.0731,0.292,2.17,4.77,7.38,17,EXIT,554
ASTRAL,24.2,86.37137989778535,19.59,12.9,19.24,-2.0766666666666667,85.82949308755761,1.95,NEUTRAL,LOW,NORMAL,1.0,LOW,34.05,569,34.0669,0.2919,2.17,4.77,8.13,17,EXIT,555
GRAPHITE,41.19,84.66780238500851,39.63,40.67,39.98,2.286666666666666,21.08294930875576,-0.96,NEUTRAL,LOW,NORMAL,2.0,LOW,33.69,574,34.0609,0.2919,2.17,4.77,7.15,17,EXIT,556
BALUFORGE,48.07,74.10562180579217,48.85,36.41,44.82,3.85,38.24884792626728,0.0,NEUTRAL,LOW,NORMAL,0.0,LOW,36.22,539,34.0203,0.2915,2.17,4.76,7.4,17,EXIT,557
IMAGICAA,34.43,32.538330494037474,39.52,50.46,31.34,3.276666666666667,75.11520737327189,1.2,NEUTRAL,LOW,NORMAL,0.0,LOW,35.48,546,33.9093,0.2903,2.16,4.75,7.94,17,EXIT,558
INDOCO,56.31,0.0,66.99,63.19,70.85,5.473333333333333,13.36405529953917,-2.1,NEGATIVE,MEDIUM,NEGATIVE NEWS,0.0,LOW,36.14,540,33.5636,0.2868,2.15,4.72,6.96,17,EXIT,559
CAPACITE,25.88,0.0,24.19,27.53,25.12,1.0599999999999998,96.7741935483871,5.76,POSITIVE,HIGH,NEWS CATALYST,0.0,LOW,34.73,555,33.5506,0.2866,2.15,4.72,8.22,17,EXIT,560
DCM,22.52,12.60647359454855,0.98,3.74,1.73,-5.410000000000001,14.97695852534562,-1.95,NEUTRAL,LOW,NORMAL,5.0,LOW,28.88,638,33.4745,0.2858,2.14,4.72,6.98,17,EXIT,561
DOMS,27.88,52.12947189097103,20.16,31.57,21.77,0.0099999999999997,90.89861751152074,2.88,POSITIVE,MEDIUM,POSITIVE NEWS,0.0,LOW,34.75,554,33.4743,0.2858,2.14,4.72,8.12,17,EXIT,562
HDFCAMC,27.25,92.50425894378196,30.88,35.83,20.74,0.5833333333333331,92.3963133640553,3.3,POSITIVE,HIGH,NEWS CATALYST,0.0,LOW,34.67,558,33.4269,0.2853,2.14,4.71,8.13,17,EXIT,563
IGCL,25.65,20.61328790459966,13.54,5.82,18.03,-3.65,96.54377880184332,5.28,POSITIVE,HIGH,NEWS CATALYST,0.0,LOW,34.55,561,33.3791,0.2849,2.14,4.71,8.18,17,EXIT,564
ABLBL,25.64,0.0,27.65,27.94,25.92,1.87,96.42857142857144,5.16,POSITIVE,HIGH,NEWS CATALYST,0.0,LOW,34.52,562,33.3503,0.2846,2.14,4.7,8.18,17,EXIT,565
AARTISURF,27.52,16.524701873935264,27.02,26.09,32.32,-0.1433333333333333,91.2442396313364,2.88,POSITIVE,MEDIUM,POSITIVE NEWS,0.0,LOW,34.6,560,33.3446,0.2845,2.14,4.7,8.1,17,EXIT,566
JFLLIFE,39.08,0.0,44.7,22.12,41.36,4.456666666666667,59.331797235023046,0.0,NEUTRAL,LOW,NORMAL,0.0,LOW,35.09,549,33.3043,0.2841,2.14,4.7,7.62,17,EXIT,567
ELGIRUBCO,37.58,0.0,37.21,35.14,34.91,4.226666666666667,27.188940092165897,0.0,NEUTRAL,LOW,NORMAL,2.0,LOW,32.77,583,33.3028,0.2841,2.14,4.7,7.14,17,EXIT,568
GTPL,24.33,0.0,34.56,33.87,24.08,1.0733333333333333,99.65437788018431,16.47,POSITIVE,HIGH,NEWS CATALYST,0.0,LOW,34.39,566,33.2777,0.2838,2.14,4.7,8.22,17,EXIT,569
AAVAS,36.88,53.4923339011925,44.12,59.56,36.06,3.2266666666666666,65.09216589861751,0.36,NEUTRAL,LOW,NORMAL,0.0,LOW,34.94,552,33.2508,0.2835,2.13,4.7,7.69,17,EXIT,570
BRIGADE,29.04,61.158432708688245,15.32,27.65,20.62,1.176666666666667,85.71428571428571,1.95,NEUTRAL,LOW,NORMAL,0.0,LOW,34.4,565,33.0731,0.2817,2.13,4.68,7.98,17,EXIT,571
ANDHRSUGAR,35.9,37.81942078364565,33.35,53.05,36.64,0.5666666666666663,66.82027649769586,0.6,NEUTRAL,LOW,NORMAL,0.0,LOW,34.7,557,33.058,0.2815,2.13,4.68,7.69,17,EXIT,572
INTENTECH,31.33,20.272572402044293,13.94,19.93,33.64,-1.7033333333333338,42.74193548387097,0.0,NEUTRAL,LOW,NORMAL,2.0,LOW,32.17,596,32.9858,0.2808,2.12,4.67,7.32,17,EXIT,573
BESTAGRO,37.89,23.339011925042588,35.71,39.06,40.44,3.556666666666666,60.944700460829495,0.0,NEUTRAL,LOW,NORMAL,0.0,LOW,34.71,556,32.9752,0.2807,2.12,4.67,7.59,17,EXIT,574
ASPIRE,40.42,0.1703577512776831,48.44,51.21,36.35,3.013333333333333,16.589861751152075,-1.44,NEUTRAL,LOW,NORMAL,2.0,LOW,32.34,592,32.7415,0.2783,2.11,4.65,6.9,17,EXIT,575
DUCOL,23.57,6.643952299829642,15.67,15.21,15.55,0.33,62.44239631336406,0.0,NEUTRAL,LOW,NORMAL,2.0,LOW,31.5,605,32.6694,0.2775,2.11,4.64,7.57,17,EXIT,576
EXCELINDUS,50.11,25.2129471890971,50.4,43.03,51.73,4.056666666666668,25.460829493087555,0.0,NEUTRAL,LOW,NORMAL,0.0,LOW,34.87,553,32.5806,0.2766,2.11,4.63,7.01,17,EXIT,577
CCCL,23.48,14.821124361158432,11.98,22.0,16.36,0.5033333333333333,98.50230414746544,9.39,POSITIVE,HIGH,NEWS CATALYST,0.0,LOW,33.65,576,32.5798,0.2766,2.11,4.63,8.09,17,EXIT,578
ASIANHOTNR,42.17,0.0,45.97,32.95,38.65,1.343333333333333,10.944700460829493,-2.4,NEGATIVE,MEDIUM,NEGATIVE NEWS,2.0,LOW,32.25,595,32.5722,0.2765,2.11,4.63,6.8,17,EXIT,579
GPPL,31.85,0.0,28.23,20.56,29.26,-0.09,75.23041474654379,1.2,NEUTRAL,LOW,NORMAL,0.0,LOW,33.97,571,32.5171,0.276,2.1,4.63,7.74,17,EXIT,580
DCG,33.51,7.155025553662692,39.75,34.68,26.15,-1.0066666666666666,70.04608294930875,0.96,NEUTRAL,LOW,NORMAL,0.0,LOW,33.92,572,32.3909,0.2747,2.1,4.62,7.64,17,EXIT,581
JAYSREETEA,48.76,14.65076660988075,55.41,69.47,56.68,7.453333333333333,28.11059907834101,0.0,NEUTRAL,LOW,NORMAL,0.0,LOW,34.6,559,32.3706,0.2745,2.1,4.62,7.02,17,EXIT,582
DYNAMATECH,30.87,66.78023850085178,27.19,27.76,23.39,0.0266666666666667,40.55299539170507,0.0,NEUTRAL,LOW,NORMAL,2.0,LOW,31.46,608,32.2959,0.2737,2.09,4.61,7.19,17,EXIT,583
GFLLIMITED,45.03,0.0,50.69,53.8,41.24,4.54,36.29032258064516,0.0,NEUTRAL,LOW,NORMAL,0.0,LOW,34.02,570,31.9605,0.2702,2.08,4.58,7.08,17,EXIT,584
IRCON,35.68,68.14310051107326,30.3,37.56,33.06,2.936666666666667,61.866359447004605,0.0,NEUTRAL,LOW,NORMAL,0.0,LOW,33.58,577,31.947,0.2701,2.08,4.58,7.45,17,EXIT,585
INDIANHUME,21.96,0.0,20.85,21.08,22.12,-0.6266666666666668,99.42396313364056,14.76,POSITIVE,HIGH,NEWS CATALYST,0.0,LOW,32.94,581,31.9326,0.27,2.08,4.58,8.0,17,EXIT,586
ISGEC,35.81,0.0,34.68,42.86,37.1,4.04,61.17511520737328,0.0,NEUTRAL,LOW,NORMAL,0.0,LOW,33.52,578,31.8803,0.2694,2.08,4.57,7.43,17,EXIT,587
EPACK,22.14,65.58773424190801,18.32,18.55,17.74,-0.2333333333333331,97.926267281106,7.2,POSITIVE,HIGH,NEWS CATALYST,0.0,LOW,32.74,584,31.7299,0.2679,2.07,4.56,7.95,17,EXIT,588
DIAMINESQ,48.26,0.0,50.92,64.06,56.8,6.756666666666668,25.0,0.0,NEUTRAL,LOW,NORMAL,0.0,LOW,33.68,575,31.474,0.2652,2.06,4.53,6.85,17,EXIT,589
EIFFL,28.19,23.168654173764907,28.8,29.84,26.5,1.4833333333333334,79.83870967741935,1.2,NEUTRAL,LOW,NORMAL,0.0,LOW,32.72,585,31.4318,0.2648,2.06,4.53,7.64,17,EXIT,590
AGNI,35.04,0.0,37.44,48.5,34.56,4.423333333333333,60.71428571428571,0.0,NEUTRAL,LOW,NORMAL,0.0,LOW,32.97,580,31.3656,0.2641,2.06,4.52,7.35,17,EXIT,591
BAJAJHCARE,22.19,0.0,14.75,16.47,22.29,-1.3933333333333338,95.39170506912444,4.32,POSITIVE,HIGH,NEWS CATALYST,0.0,LOW,32.27,594,31.2523,0.2629,2.05,4.51,7.83,17,EXIT,592
